path,expected,primary_predicted,wrench_override,override_applied,predicted,correct
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1931_MOV__frame_000000__00028.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1931_MOV__frame_000030__00029.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1931_MOV__frame_000060__00030.jpg,bit,bit,False,False,bit,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/bit/bit__IMG_1931_MOV__frame_000090__00031.jpg,bit,wrench,False,False,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000000__00032.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000030__00033.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000060__00034.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000120__00035.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000150__00036.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000180__00037.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000210__00038.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000240__00039.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000270__00040.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000300__00041.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000330__00042.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000360__00043.jpg,steel_tape,steel_tape,True,True,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000390__00044.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000420__00045.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000450__00046.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000480__00047.jpg,steel_tape,steel_tape,True,True,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000510__00048.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000540__00049.jpg,steel_tape,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000570__00050.jpg,steel_tape,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000600__00051.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000630__00052.jpg,steel_tape,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000660__00053.jpg,steel_tape,bit,False,False,bit,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000690__00054.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000720__00055.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000750__00056.jpg,steel_tape,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000780__00057.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000810__00058.jpg,steel_tape,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000840__00059.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000870__00060.jpg,steel_tape,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000900__00061.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000930__00062.jpg,steel_tape,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/steel_tape/steel_tape__IMG_1308_MOV__frame_000960__00063.jpg,steel_tape,steel_tape,False,False,steel_tape,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000000__00064.jpg,wire,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000030__00065.jpg,wire,bit,False,False,bit,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000060__00066.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000090__00067.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000120__00068.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000150__00069.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000180__00070.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000210__00071.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000240__00072.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000270__00073.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000300__00074.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000330__00075.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000360__00076.jpg,wire,bit,False,False,bit,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000390__00077.jpg,wire,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000420__00078.jpg,wire,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000450__00079.jpg,wire,wrench,False,False,wrench,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000480__00080.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000510__00081.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000540__00082.jpg,wire,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000570__00083.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000600__00084.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000630__00085.jpg,wire,bit,False,False,bit,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000660__00086.jpg,wire,bit,False,False,bit,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000690__00087.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000720__00088.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000750__00089.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000780__00090.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000810__00091.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000840__00092.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000870__00093.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000900__00094.jpg,wire,wire,False,False,wire,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wire/wire__IMG_1305_MOV__frame_000930__00095.jpg,wire,bit,False,False,bit,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000030__00096.jpg,wrench,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000060__00097.jpg,wrench,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000090__00098.jpg,wrench,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000120__00099.jpg,wrench,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000150__00100.jpg,wrench,wrench,False,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000210__00101.jpg,wrench,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000240__00102.jpg,wrench,wire,False,False,wire,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000300__00103.jpg,wrench,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000330__00104.jpg,wrench,wrench,True,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000360__00105.jpg,wrench,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000390__00106.jpg,wrench,wrench,False,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000420__00107.jpg,wrench,steel_tape,True,True,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000450__00108.jpg,wrench,wrench,True,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000480__00109.jpg,wrench,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000510__00110.jpg,wrench,wrench,True,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000540__00111.jpg,wrench,wrench,True,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000570__00112.jpg,wrench,wrench,True,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000600__00113.jpg,wrench,wrench,True,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000630__00114.jpg,wrench,wrench,False,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000660__00115.jpg,wrench,wrench,False,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000690__00116.jpg,wrench,wire,True,True,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000720__00117.jpg,wrench,wrench,False,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000750__00118.jpg,wrench,wrench,False,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000780__00119.jpg,wrench,wrench,True,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000810__00120.jpg,wrench,wrench,True,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000840__00121.jpg,wrench,bit,False,False,bit,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000870__00122.jpg,wrench,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000900__00123.jpg,wrench,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000930__00124.jpg,wrench,wrench,True,False,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000960__00125.jpg,wrench,wire,True,True,wrench,True
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_000990__00126.jpg,wrench,steel_tape,False,False,steel_tape,False
/Users/leonardoragogna/Desktop/AutonomousRover/data/processed/classification/val/wrench/wrench__IMG_1294_MOV__frame_001020__00127.jpg,wrench,wire,True,True,wrench,True
